"PointID"	"x"	"y"	"Displacement_1"	"Displacement_2"	"Sxx"	"Syy"	"Sxy"	"Von_Mises_Stress"
295	1.500000000000000e+01	8.000000000000000e+00	-6.706004219741693e-03	-2.144809560176835e-01	-3.799322991325080e+03	1.091494972121296e+01	8.478064170458696e+02	4.170493502036098e+03	
296	1.600000000000000e+01	8.000000000000000e+00	-7.086755725914918e-03	-2.107441126275083e-01	-3.687573114708962e+03	8.614517109983680e+00	8.498680027623986e+02	4.068280410454611e+03	
297	1.700000000000000e+01	8.000000000000000e+00	-7.456984911692689e-03	-2.068229667398864e-01	-3.576615957548664e+03	6.949377947725949e+00	8.513528168043324e+02	3.967511435206462e+03	
298	1.800000000000000e+01	8.000000000000000e+00	-7.816787481045740e-03	-2.027230327400958e-01	-3.466196910703727e+03	5.842967670726196e+00	8.523810445533625e+02	3.867980700246320e+03	
299	1.900000000000000e+01	8.000000000000000e+00	-8.166231630323930e-03	-1.984498320766213e-01	-3.356130766097061e+03	5.193833194927066e+00	8.530704994711550e+02	3.769538455842746e+03	
300	2.000000000000000e+01	8.000000000000000e+00	-8.505363963023892e-03	-1.940088857362056e-01	-3.246286083091647e+03	4.899090742178885e+00	8.535238151540652e+02	3.672086143692368e+03	
301	2.100000000000000e+01	8.000000000000000e+00	-8.834214453356491e-03	-1.894057106143709e-01	-3.136571983321648e+03	4.866563085508758e+00	8.538241127649152e+02	3.575569689295384e+03	
302	2.200000000000000e+01	8.000000000000000e+00	-9.152800450309620e-03	-1.846458181773019e-01	-3.026927453758296e+03	5.019995662664314e+00	8.540353093237241e+02	3.479972783562674e+03	
303	2.300000000000000e+01	8.000000000000000e+00	-9.461129812493540e-03	-1.797347143630414e-01	-2.917312998339428e+03	5.300306332933630e+00	8.542047102125640e+02	3.385311104824078e+03	
304	2.400000000000000e+01	8.000000000000000e+00	-9.759203312902694e-03	-1.746779000566370e-01	-2.807704384529211e+03	5.664819743114691e+00	8.543665162637726e+02	3.291627994776852e+03	
305	2.500000000000000e+01	8.000000000000000e+00	-1.004701647166918e-02	-1.694808717363810e-01	-2.698088212885259e+03	6.085730283017696e+00	8.545455166765042e+02	3.198991852943349e+03	
306	2.600000000000000e+01	8.000000000000000e+00	-1.032456097692136e-02	-1.641491220618920e-01	-2.588459062640414e+03	6.548542701144612e+00	8.547606380945775e+02	3.107495368544244e+03	
307	2.700000000000000e+01	8.000000000000000e+00	-1.059182584749674e-02	-1.586881402878197e-01	-2.478818011048480e+03	7.050889578126267e+00	8.550282554601725e+02	3.017256611831946e+03	
308	2.800000000000000e+01	8.000000000000000e+00	-1.084879848110875e-02	-1.531034124623916e-01	-2.369172381201036e+03	7.601866257047313e+00	8.553652884270803e+02	2.928421918024058e+03	
309	2.900000000000000e+01	8.000000000000000e+00	-1.109546572072498e-02	-1.474004214260249e-01	-2.259536623528757e+03	8.221805930656096e+00	8.557921430209037e+02	2.841170368459004e+03	
310	3.000000000000000e+01	8.000000000000000e+00	-1.133181505859530e-02	-1.415846466774759e-01	-2.149934259116686e+03	8.942194734675290e+00	8.563355239292767e+02	2.755719445293143e+03	
311	3.100000000000000e+01	8.000000000000000e+00	-1.155783607776159e-02	-1.356615642372473e-01	-2.040400787891582e+03	9.805149081052114e+00	8.570310382327372e+02	2.672331039743199e+03	
312	3.200000000000000e+01	8.000000000000000e+00	-1.177352219591546e-02	-1.296366467239382e-01	-1.930987353684209e+03	1.086149523069570e+01	8.579253258138597e+02	2.591316347095315e+03	
313	3.300000000000000e+01	8.000000000000000e+00	-1.197887271169397e-02	-1.235153639828142e-01	-1.821764710447651e+03	1.216595796206092e+01	8.590771596249583e+02	2.513037198548966e+03	
314	3.400000000000000e+01	8.000000000000000e+00	-1.217389503763418e-02	-1.173031847827320e-01	-1.712826596009778e+03	1.376723663953072e+01	8.605565163473429e+02	2.437899984464934e+03	
315	3.500000000000000e+01	8.000000000000000e+00	-1.235860680839829e-02	-1.110055803451203e-01	-1.604290921172071e+03	1.568982242039419e+01	8.624399684805486e+02	2.366336494782877e+03	
316	3.600000000000000e+01	8.000000000000000e+00	-1.253303724318486e-02	-1.046280308090120e-01	-1.496296208697688e+03	1.790335191561573e+01	8.647997914711782e+02	2.298763804020738e+03	
317	3.700000000000000e+01	8.000000000000000e+00	-1.269722668950954e-02	-9.817603619854322e-02	-1.388989552571921e+03	2.027434887075501e+01	8.676827691212789e+02	2.235512982567830e+03	
318	3.800000000000000e+01	8.000000000000000e+00	-1.285122267934183e-02	-9.165513408834002e-02	-1.282501396442119e+03	2.249493859488545e+01	8.710725960119460e+02	2.176714336919747e+03	
319	3.900000000000000e+01	8.000000000000000e+00	-1.299507017183491e-02	-8.507092702225176e-02	-1.176902649319051e+03	2.398470691548372e+01	8.748267341756102e+02	2.122125750674880e+03	
320	4.000000000000000e+01	8.000000000000000e+00	-1.312879320646307e-02	-7.842912391043946e-02	-1.072143203490497e+03	2.376748433082732e+01	8.785745102929839e+02	2.070891816640172e+03	
321	4.100000000000000e+01	8.000000000000000e+00	-1.325236559046874e-02	-7.173560109838049e-02	-9.679815792378697e+02	2.033834803530126e+01	8.815589380416443e+02	2.021227578381438e+03	
322	4.200000000000000e+01	8.000000000000000e+00	-1.336567074979288e-02	-6.499649023252464e-02	-8.639396240081078e+02	1.156290774306747e+01	8.824049302677095e+02	1.970040234854548e+03	
323	4.300000000000000e+01	8.000000000000000e+00	-1.346845773114962e-02	-5.821829960451148e-02	-7.593549305604718e+02	-5.299401902479213e+00	8.788126758822889e+02	1.912549768624399e+03	
324	4.400000000000000e+01	8.000000000000000e+00	-1.356031356876713e-02	-5.140806942220393e-02	-6.536568605570146e+02	-3.329226163745051e+01	8.672426140351286e+02	1.842088825759106e+03	
325	4.500000000000000e+01	8.000000000000000e+00	-1.364069349626991e-02	-4.457353673171212e-02	-5.469321423527149e+02	-7.493187249713318e+01	8.428050293430206e+02	1.750447235619315e+03	
326	4.600000000000000e+01	8.000000000000000e+00	-1.370905701721856e-02	-3.772323640728346e-02	-4.406333131518396e+02	-1.307832550806460e+02	7.998009442127629e+02	1.629335220248194e+03	
327	4.700000000000000e+01	8.000000000000000e+00	-1.376512505389998e-02	-3.086640548252440e-02	-3.378500665826278e+02	-1.979559512733471e+02	7.332711451806935e+02	1.473199461348187e+03	
328	4.800000000000000e+01	8.000000000000000e+00	-1.380915842522911e-02	-2.401258294340879e-02	-2.425830513346272e+02	-2.700123911864782e+02	6.411439056441280e+02	1.282581147398922e+03	
329	4.900000000000000e+01	8.000000000000000e+00	-1.384207093915482e-02	-1.717102642887391e-02	-1.584330070898213e+02	-3.393653868640860e+02	5.248191269282669e+02	1.065118298598692e+03	
330	5.000000000000000e+01	8.000000000000000e+00	-1.386529847907031e-02	-1.035050412717717e-02	-8.873546999746253e+01	-3.997269683499828e+02	3.852350977856655e+02	8.308670376848938e+02	
331	5.100000000000000e+01	8.000000000000000e+00	-1.388079502939414e-02	-3.560325696809512e-03	-3.998526181652834e+01	-4.415883158890343e+02	2.136912204274352e+02	5.864646313218138e+02	
332	1.000000000000000e+00	7.000000000000000e+00	-1.708822256374989e-04	-2.444738024631583e-01	-2.235157808035212e+03	-1.497795912058184e+03	4.201236252334361e+02	1.117907870781835e+03	
333	2.000000000000000e+00	7.000000000000000e+00	-3.571634336015762e-04	-2.439610676732480e-01	-2.328472867340880e+03	-1.172823389000997e+03	7.404747519437410e+02	1.878493319086289e+03	
334	3.000000000000000e+00	7.000000000000000e+00	-5.663783404263535e-04	-2.431365986580067e-01	-2.432637505911895e+03	-7.957651812402937e+02	9.212702808897396e+02	2.464610867678394e+03	
335	4.000000000000000e+00	7.000000000000000e+00	-7.964177785021888e-04	-2.420299154836310e-01	-2.504714315733995e+03	-4.780608786459849e+02	9.878750388293126e+02	2.830355547175780e+03	
336	5.000000000000000e+00	7.000000000000000e+00	-1.039545403125007e-03	-2.406642069723891e-01	-2.525450327623554e+03	-2.571786379236373e+02	9.915998805272178e+02	3.012994814223961e+03	
337	6.000000000000000e+00	7.000000000000000e+00	-1.287542697955275e-03	-2.390541629067341e-01	-2.500185463422443e+03	-1.207253541704225e+02	9.738265395899538e+02	3.074928117592444e+03	
338	7.000000000000000e+00	7.000000000000000e+00	-1.534469740001518e-03	-2.372084016578804e-01	-2.445365091027071e+03	-4.254540970473198e+01	9.554640862716387e+02	3.070047052012326e+03	
339	8.000000000000000e+00	7.000000000000000e+00	-1.776953990433731e-03	-2.351325779564442e-01	-2.376368851066518e+03	-8.709760570476419e-01	9.429300666272551e+02	3.033060928562634e+03	
340	9.000000000000000e+00	7.000000000000000e+00	-2.013428739956943e-03	-2.328313737516242e-01	-2.302969131342745e+03	1.892939694360778e+01	9.363146032821413e+02	2.982943667073836e+03	
341	1.000000000000000e+01	7.000000000000000e+00	-2.243346918333414e-03	-2.303093732864365e-01	-2.230082147595747e+03	2.622325192858384e+01	9.339053801195244e+02	2.929100730939007e+03	
342	1.100000000000000e+01	7.000000000000000e+00	-2.466680879570949e-03	-2.275713406660903e-01	-2.159766012611846e+03	2.680418887500672e+01	9.339741645805873e+02	2.875816441716383e+03	
343	1.200000000000000e+01	7.000000000000000e+00	-2.683636629317269e-03	-2.246222642617579e-01	-2.092580433087829e+03	2.416434855650328e+01	9.352501015676382e+02	2.824779545477421e+03	
344	1.300000000000000e+01	7.000000000000000e+00	-2.894501711121706e-03	-2.214673203207657e-01	-2.028379856129349e+03	2.033339814962152e+01	9.369352410005404e+02	2.776439551219024e+03	
345	1.400000000000000e+01	7.000000000000000e+00	-3.099568399585622e-03	-2.181118205601782e-01	-1.966732613080150e+03	1.642476797619311e+01	9.385897419225112e+02	2.730698813968123e+03	
346	1.500000000000000e+01	7.000000000000000e+00	-3.299098253471888e-03	-2.145611657500133e-01	-1.907132510044235e+03	1.298897076346262e+01	9.400096522001804e+02	2.687254935054946e+03	
347	1.600000000000000e+01	7.000000000000000e+00	-3.493308901097425e-03	-2.108208108854257e-01	-1.849099054952741e+03	1.024196088494139e+01	9.411312218838038e+02	2.645762823911908e+03	
348	1.700000000000000e+01	7.000000000000000e+00	-3.682372404685550e-03	-2.068962413365174e-01	-1.792219250023066e+03	8.211486290422144e+00	9.419654256054189e+02	2.605906039826901e+03	
349	1.800000000000000e+01	7.000000000000000e+00	-3.866419232875333e-03	-2.027929575950614e-01	-1.736159211642848e+03	6.829122388721728e+00	9.425569526928184e+02	2.567423371563100e+03	
350	1.900000000000000e+01	7.000000000000000e+00	-4.045544502734008e-03	-1.985164661285977e-01	-1.680660855590005e+03	5.986271452180389e+00	9.429605398038046e+02	2.530113999342320e+03	
351	2.000000000000000e+01	7.000000000000000e+00	-4.219814668308238e-03	-1.940722742950050e-01	-1.625531951231096e+03	5.566506650475333e+00	9.432286244852239e+02	2.493833019970822e+03	
352	2.100000000000000e+01	7.000000000000000e+00	-4.389273724049909e-03	-1.894658878067550e-01	-1.570634073947147e+03	5.462750234377189e+00	9.434059124754746e+02	2.458483284866874e+03	
353	2.200000000000000e+01	7.000000000000000e+00	-4.553948518589265e-03	-1.847028097018295e-01	-1.515870864080900e+03	5.585102956761091e+00	9.435278890214360e+02	2.424006553019090e+03	
354	2.300000000000000e+01	7.000000000000000e+00	-4.713853080072467e-03	-1.797885401364432e-01	-1.461177780646203e+03	5.863258639346853e+00	9.436213966204334e+02	2.390375445738099e+03	
355	2.400000000000000e+01	7.000000000000000e+00	-4.868992024036233e-03	-1.747285765695995e-01	-1.406513842479989e+03	6.246100644101581e+00	9.437061629710569e+02	2.357586890236329e+03	
356	2.500000000000000e+01	7.000000000000000e+00	-5.019363200280456e-03	-1.695284140818628e-01	-1.351855468580466e+03	6.700134236904759e+00	9.437966650952033e+02	2.325657306252531e+03	
357	2.600000000000000e+01	7.000000000000000e+00	-5.164959771845263e-03	-1.641935456831085e-01	-1.297192344536567e+03	7.207750198955239e+00	9.439040287593118e+02	2.294619547807060e+03	
358	2.700000000000000e+01	7.000000000000000e+00	-5.305771928069091e-03	-1.587294625354479e-01	-1.242525177359523e+03	7.765854673688587e+00	9.440378472717630e+02	2.264521471107901e+03	
359	2.800000000000000e+01	7.000000000000000e+00	-5.441788429209195e-03	-1.531416540634823e-01	-1.187865198200759e+03	8.385065667126966e+00	9.442079025390730e+02	2.235425898273733e+03	
360	2.900000000000000e+01	7.000000000000000e+00	-5.572998168516356e-03	-1.474356079559393e-01	-1.133235292518906e+03	9.089403755234841e+00	9.444258119047338e+02	2.207411644547856e+03	
361	3.000000000000000e+01	7.000000000000000e+00	-5.699391920491348e-03	-1.416168100899478e-01	-1.078672638155556e+03	9.916133823332764e+00	9.447066230860358e+02	2.180575137272044e+03	
362	3.100000000000000e+01	7.000000000000000e+00	-5.820964416417575e-03	-1.356907444389128e-01	-1.024232673007937e+03	1.091508793695800e+01	9.450703447132437e+02	2.155031951692333e+03	
363	3.200000000000000e+01	7.000000000000000e+00	-5.937716839806923e-03	-1.296628930639303e-01	-9.699940461240599e+02	1.214635734552565e+01	9.455433288261673e+02	2.130917295175502e+03	
364	3.300000000000000e+01	7.000000000000000e+00	-6.049659746470554e-03	-1.235387363436141e-01	-9.160638571531122e+02	1.367462664728372e+01	9.461593081306210e+02	2.108384071678669e+03	
365	3.400000000000000e+01	7.000000000000000e+00	-6.156816259133288e-03	-1.173237536764317e-01	-8.625818806946099e+02	1.555757624628379e+01	9.469597069475212e+02	2.087596621036973e+03	
366	3.500000000000000e+01	7.000000000000000e+00	-6.259225126252928e-03	-1.110234250067629e-01	-8.097214943371521e+02	1.782466893228022e+01	9.479925388013378e+02	2.068717493239224e+03	
367	3.600000000000000e+01	7.000000000000000e+00	-6.356942818035114e-03	-1.046432337059324e-01	-7.576835842511023e+02	2.044127235079186e+01	9.493086533338329e+02	2.051883517561292e+03	
368	3.700000000000000e+01	7.000000000000000e+00	-6.450043202651216e-03	-9.818867163480491e-02	-7.066777424927286e+02	2.325158295236766e+01	9.509530443232112e+02	2.037165577505929e+03	
369	3.800000000000000e+01	7.000000000000000e+00	-6.538612448891502e-03	-9.166524773141828e-02	-6.568827253843085e+02	2.589257974794017e+01	9.529468680541363e+02	2.024503161428795e+03	
370	3.900000000000000e+01	7.000000000000000e+00	-6.622735631760221e-03	-8.507850241434332e-02	-6.083760866971302e+02	2.767110479815990e+01	9.552518126053255e+02	2.013598801090248e+03	
371	4.000000000000000e+01	7.000000000000000e+00	-6.702470207405289e-03	-7.843403183773179e-02	-5.610230177478068e+02	2.739904264586975e+01	9.577009482751388e+02	2.003747725255438e+03	
372	4.100000000000000e+01	7.000000000000000e+00	-6.777800561908675e-03	-7.173752917473067e-02	-5.143217826912581e+02	2.319126616813066e+01	9.598674931307461e+02	1.993565322524077e+03	
373	4.200000000000000e+01	7.000000000000000e+00	-6.848568603470407e-03	-6.499485521048762e-02	-4.672276797014554e+02	1.225649260086135e+01	9.608239322928665e+02	1.980564461701599e+03	
374	4.300000000000000e+01	7.000000000000000e+00	-6.914380880419858e-03	-5.821215795220309e-02	-4.180454924349254e+02	-9.234748257669239e+00	9.587297808507808e+02	1.960555379303402e+03	
375	4.400000000000000e+01	7.000000000000000e+00	-6.974510373745239e-03	-5.139606571934267e-02	-3.645949996359642e+02	-4.599040526143818e+01	9.501999589707355e+02	1.926922088634750e+03	
376	4.500000000000000e+01	7.000000000000000e+00	-7.027847406165129e-03	-4.455397295563655e-02	-3.051045785918601e+02	-1.027725020470149e+02	9.296014618382944e+02	1.870180146565171e+03	
377	4.600000000000000e+01	7.000000000000000e+00	-7.073031211857542e-03	-3.769436275615360e-02	-2.399148947236916e+02	-1.820180522914241e+02	8.888784513564970e+02	1.778699426408893e+03	
378	4.700000000000000e+01	7.000000000000000e+00	-7.108885813213368e-03	-3.082695696492825e-02	-1.732526811802515e+02	-2.800152196476215e+02	8.193979277435546e+02	1.642269799875076e+03	
379	4.800000000000000e+01	7.000000000000000e+00	-7.135134004874111e-03	-2.396232704247609e-02	-1.127319519896327e+02	-3.842862585705773e+02	7.163283796730589e+02	1.458165673551115e+03	
380	4.900000000000000e+01	7.000000000000000e+00	-7.152883059693247e-03	-1.711085247955595e-02	-6.530746259047210e+01	-4.785047264176293e+02	5.827726856856341e+02	1.236619582393566e+03	
381	5.000000000000000e+01	7.000000000000000e+00	-7.164222964567286e-03	-1.028187447640779e-02	-3.274624118890522e+01	-5.566744752990838e+02	4.253662820120060e+02	9.991229603951057e+02	
382	5.100000000000000e+01	7.000000000000000e+00	-7.170955707335541e-03	-3.484965018564887e-03	-1.317200211393641e+01	-6.313952715168609e+02	2.369364293486661e+02	7.789451181188715e+02	
383	1.000000000000000e+00	6.000000000000000e+00	6.378943483726797e-05	-2.443738875419588e-01	2.484395795599382e+02	-1.127110025630202e+03	3.432063770586188e+02	1.537302567926549e+03	
384	2.000000000000000e+00	6.000000000000000e+00	1.172687159574428e-04	-2.438879573006156e-01	1.743822458058775e+02	-9.281663586901265e+02	6.279810105596018e+02	1.671243256910831e+03	
385	3.000000000000000e+00	6.000000000000000e+00	1.541432066433466e-04	-2.430963636112709e-01	8.098733993883438e+01	-6.774351134334097e+02	8.235115338445671e+02	1.813253871712204e+03	
386	4.000000000000000e+00	6.000000000000000e+00	1.736106229796527e-04	-2.420192126212100e-01	-3.825092947808578e+00	-4.419014197462416e+02	9.334158259936223e+02	1.917543033405674e+03	
387	5.000000000000000e+00	6.000000000000000e+00	1.789747971867030e-04	-2.406750689606231e-01	-6.276495146475914e+01	-2.578428954362840e+02	9.821165332069592e+02	1.973896386191023e+03	
388	6.000000000000000e+00	6.000000000000000e+00	1.750722751922447e-04	-2.390784099049022e-01	-9.246087194071561e+01	-1.313557955855551e+02	9.966261390775730e+02	1.993631726136002e+03	
389	7.000000000000000e+00	6.000000000000000e+00	1.662570992937401e-04	-2.372397316354583e-01	-9.898376670599175e+01	-5.249078504485138e+01	9.962972701254157e+02	1.993136874171256e+03	
390	8.000000000000000e+00	6.000000000000000e+00	1.555661698509116e-04	-2.351668220075352e-01	-9.130590722742483e+01	-7.507589193459324e+00	9.915538682806741e+02	1.984877440275544e+03	
391	9.000000000000000e+00	6.000000000000000e+00	1.447449197184782e-04	-2.328660135224269e-01	-7.706760458206769e+01	1.540444422700175e+01	9.867450712680496e+02	1.975655441239211e+03	
392	1.000000000000000e+01	6.000000000000000e+00	1.346022422807877e-04	-2.303429932061114e-01	-6.127508615848242e+01	2.486939101416978e+01	9.831538804934764e+02	1.968193862876539e+03	
393	1.100000000000000e+01	6.000000000000000e+00	1.253725384000149e-04	-2.276032152123455e-01	-4.664051870927891e+01	2.672633598734515e+01	9.808294284858783e+02	1.963030352924736e+03	
394	1.200000000000000e+01	6.000000000000000e+00	1.169790214997237e-04	-2.246520780985312e-01	-3.434613683520167e+01	2.471620188815913e+01	9.794602264998522e+02	1.959810628871076e+03	
395	1.300000000000000e+01	6.000000000000000e+00	1.092020068140939e-04	-2.214949890210303e-01	-2.467955773434222e+01	2.111391635434718e+01	9.787138021344041e+02	1.957963193786502e+03	
396	1.400000000000000e+01	6.000000000000000e+00	1.017773459582529e-04	-2.181373794162255e-01	-1.746532985029587e+01	1.721575313756242e+01	9.783370545123660e+02	1.956981437429834e+03	
397	1.500000000000000e+01	6.000000000000000e+00	9.444920292572752e-05	-2.145847032140767e-01	-1.232796588986738e+01	1.369078986111246e+01	9.781636791795283e+02	1.956500372786817e+03	
398	1.600000000000000e+01	6.000000000000000e+00	8.699479343648360e-05	-2.108424306255766e-01	-8.840546573784422e+00	1.082399385323885e+01	9.780941280788323e+02	1.956287092345950e+03	
399	1.700000000000000e+01	6.000000000000000e+00	7.923284150789180e-05	-2.069160422702618e-01	-6.601348035123706e+00	8.678820965319105e+00	9.780730522584229e+02	1.956205783086512e+03	
400	1.800000000000000e+01	6.000000000000000e+00	7.102322284430367e-05	-2.028110248828161e-01	-5.267529734815341e+00	7.202213103394897e+00	9.780717712897365e+02	1.956183287338337e+03	
401	1.900000000000000e+01	6.000000000000000e+00	6.226237250801370e-05	-1.985328685476121e-01	-4.564527522015787e+00	6.289594504033644e+00	9.780765769092141e+02	1.956183266761767e+03	
402	2.000000000000000e+01	6.000000000000000e+00	5.287714211290571e-05	-1.940870650617889e-01	-4.282739739907136e+00	5.822923375372824e+00	9.780816231531014e+02	1.956189349379610e+03	
403	2.100000000000000e+01	6.000000000000000e+00	4.281858226825721e-05	-1.894791070305320e-01	-4.268489226194767e+00	5.691229523997549e+00	9.780848995962606e+02	1.956195153677284e+03	
404	2.200000000000000e+01	6.000000000000000e+00	3.205637239075418e-05	-1.847144873986556e-01	-4.413298389037507e+00	5.800272419795036e+00	9.780860897499815e+02	1.956198842878275e+03	
405	2.300000000000000e+01	6.000000000000000e+00	2.057416714814650e-05	-1.797986992251804e-01	-4.643670986948656e+00	6.075854817316547e+00	9.780855034367842e+02	1.956200377355607e+03	
406	2.400000000000000e+01	6.000000000000000e+00	8.365870381992107e-06	-1.747372355852243e-01	-4.912453469966067e+00	6.463792771082701e+00	9.780835833012247e+02	1.956200246056623e+03	
407	2.500000000000000e+01	6.000000000000000e+00	-4.567289230943076e-06	-1.695355895344648e-01	-5.192203109137338e+00	6.928450498612094e+00	9.780806976107448e+02	1.956198945505994e+03	
408	2.600000000000000e+01	6.000000000000000e+00	-1.821907009944754e-05	-1.641992541021649e-01	-5.470649326602754e+00	7.450986369473526e+00	9.780770650406907e+02	1.956196807405510e+03	
409	2.700000000000000e+01	6.000000000000000e+00	-3.258012912852848e-05	-1.587337222956840e-01	-5.748182622213967e+00	8.027929549726409e+00	9.780727338796805e+02	1.956193976143998e+03	
410	2.800000000000000e+01	6.000000000000000e+00	-4.763974606598817e-05	-1.531444871077403e-01	-6.037260416953188e+00	8.670330120185511e+00	9.780675850012208e+02	1.956190460190390e+03	
411	2.900000000000000e+01	6.000000000000000e+00	-6.338756504515854e-05	-1.474370415202383e-01	-6.363617345951496e+00	9.403427786108693e+00	9.780613588439464e+02	1.956186260652820e+03	
412	3.000000000000000e+01	6.000000000000000e+00	-7.981554119522769e-05	-1.416168784967337e-01	-6.769166385355877e+00	1.026649841780635e+01	9.780537353056588e+02	1.956181650679888e+03	
413	3.100000000000000e+01	6.000000000000000e+00	-9.692025311780262e-05	-1.356894909490698e-01	-7.316420582086039e+00	1.131220220473234e+01	9.780445350889545e+02	1.956177772099563e+03	
414	3.200000000000000e+01	6.000000000000000e+00	-1.147056945814286e-04	-1.296603716513909e-01	-8.094106782534535e+00	1.260431079351805e+01	9.780341685319961e+02	1.956177845635321e+03	
415	3.300000000000000e+01	6.000000000000000e+00	-1.331865728591724e-04	-1.235350130546800e-01	-9.223310065598977e+00	1.421206720668029e+01	9.780245461080482e+02	1.956189476525040e+03	
416	3.400000000000000e+01	6.000000000000000e+00	-1.523919896004870e-04	-1.173189069263907e-01	-1.086288602085239e+01	1.619856645895889e+01	9.780207823834133e+02	1.956228750761468e+03	
417	3.500000000000000e+01	6.000000000000000e+00	-1.723691218720258e-04	-1.110175437072508e-01	-1.321188273215487e+01	1.859936315876607e+01	9.780341458474541e+02	1.956326945359433e+03	
418	3.600000000000000e+01	6.000000000000000e+00	-1.931860984660169e-04	-1.046364114593375e-01	-1.650513141889772e+01	2.138595807099117e+01	9.780867377029587e+02	1.956540416281860e+03	
419	3.700000000000000e+01	6.000000000000000e+00	-2.149325985058928e-04	-9.818099432939262e-02	-2.099575871034669e+01	2.440683994731966e+01	9.782180652263778e+02	1.956962883783395e+03	
420	3.800000000000000e+01	6.000000000000000e+00	-2.377156760009129e-04	-9.165677069658316e-02	-2.691483823466914e+01	2.729638967975279e+01	9.784924110693773e+02	1.957735541719934e+03	
421	3.900000000000000e+01	6.000000000000000e+00	-2.616467965467092e-04	-8.506921189279876e-02	-3.439348408789509e+01	2.933940737733967e+01	9.790023899198316e+02	1.959041755381821e+03	
422	4.000000000000000e+01	6.000000000000000e+00	-2.868139158767418e-04	-7.842378415017204e-02	-4.332678054134171e+01	2.927701649708033e+01	9.798557701284319e+02	1.961055999292301e+03	
423	4.100000000000000e+01	6.000000000000000e+00	-3.132296176256356e-04	-7.172596030271500e-02	-5.315432929483765e+01	2.504071011957229e+01	9.811143973188484e+02	1.963786217156626e+03	
424	4.200000000000000e+01	6.000000000000000e+00	-3.407433321055516e-04	-6.498125579733671e-02	-6.253995682652398e+01	1.341099004257290e+01	9.826190174974988e+02	1.966705133089684e+03	
425	4.300000000000000e+01	6.000000000000000e+00	-3.689050306059432e-04	-5.819531801801629e-02	-6.897578103566374e+01	-1.036153264194574e+01	9.835666219370285e+02	1.968006308239186e+03	
426	4.400000000000000e+01	6.000000000000000e+00	-3.967759225667604e-04	-5.137412456627834e-02	-6.852874575179069e+01	-5.284120718674731e+01	9.816368434979970e+02	1.963336361634724e+03	
427	4.500000000000000e+01	6.000000000000000e+00	-4.227254450401026e-04	-4.452436755955374e-02	-5.625751639116348e+01	-1.220712504204827e+02	9.713730146007757e+02	1.943860484079369e+03	
428	4.600000000000000e+01	6.000000000000000e+00	-4.443479679993342e-04	-3.765413170488045e-02	-2.925888512541189e+01	-2.258294590539846e+02	9.422092392907900e+02	1.894643236325595e+03	
429	4.700000000000000e+01	6.000000000000000e+00	-4.589780161631029e-04	-3.077366490897456e-02	8.346450541055837e+00	-3.641558969703842e+02	8.780720407731003e+02	1.795215873941427e+03	
430	4.800000000000000e+01	6.000000000000000e+00	-4.650576950683209e-04	-2.389546335159199e-02	4.234247510446604e+01	-5.182110265140786e+02	7.648285980418577e+02	1.629132089705284e+03	
431	4.900000000000000e+01	6.000000000000000e+00	-4.639257381305719e-04	-1.703245878858539e-02	5.599572122935355e+01	-6.497357499049025e+02	6.043342511597410e+02	1.399620111976297e+03	
432	5.000000000000000e+01	6.000000000000000e+00	-4.596752433056801e-04	-1.019471859280772e-02	4.627701374842790e+01	-7.354769893587393e+02	4.200182502822331e+02	1.147519343477344e+03	
433	5.100000000000000e+01	6.000000000000000e+00	-4.556048479510737e-04	-3.388953112841311e-03	2.818845908360033e+01	-8.204552302992180e+02	2.257440370832276e+02	9.612687411144793e+02	
434	1.000000000000000e+00	5.000000000000000e+00	3.007534861927333e-04	-2.442333459435212e-01	2.724483955088236e+03	-8.185478389422284e+02	2.861466305073938e+02	3.588954425750440e+03	
435	2.000000000000000e+00	5.000000000000000e+00	5.939720379468244e-04	-2.437645464182655e-01	2.660378025352932e+03	-6.947260528136713e+02	5.356214137700798e+02	3.521971687973430e+03	
436	3.000000000000000e+00	5.000000000000000e+00	8.743057355029528e-04	-2.429953682598839e-01	2.571650448243982e+03	-5.303407905333072e+02	7.255391444518007e+02	3.424613532353463e+03	
437	4.000000000000000e+00	5.000000000000000e+00	1.139626850094933e-03	-2.419402924836745e-01	2.476693575236362e+03	-3.648302181114005e+02	8.520124229653043e+02	3.313300189193591e+03	
438	5.000000000000000e+00	5.000000000000000e+00	1.390626665384440e-03	-2.406142384379960e-01	2.389381631165983e+03	-2.250685350902835e+02	9.255800998487576e+02	3.203458093495460e+03	
439	6.000000000000000e+00	5.000000000000000e+00	1.629566682390952e-03	-2.390304868040896e-01	2.315980637561143e+03	-1.214635929681363e+02	9.624126817176204e+02	3.105815039029865e+03	
440	7.000000000000000e+00	5.000000000000000e+00	1.859022945514174e-03	-2.372000161288031e-01	2.256204588157901e+03	-5.240109819171100e+01	9.773094900550474e+02	3.024929019407296e+03	
441	8.000000000000000e+00	5.000000000000000e+00	2.081112698365502e-03	-2.351317718743141e-01	2.206284277758093e+03	-1.072807300750472e+01	9.807595528946500e+02	2.960185968114783e+03	
442	9.000000000000000e+00	5.000000000000000e+00	2.297239226923598e-03	-2.328332614374620e-01	2.161780766557787e+03	1.163249615869466e+01	9.790371727157559e+02	2.908125294229471e+03	
