"PointID"	"x"	"y"	"Displacement_1"	"Displacement_2"	"Sxx"	"Syy"	"Sxy"	"Von_Mises_Stress"
295	1.500000000000000e+01	8.000000000000000e+00	-1.152559350486434e-03	-3.696034618427298e-02	-6.548838581283286e+02	1.805178723563692e+00	1.482224242045619e+02	7.204998537611054e+02	
296	1.600000000000000e+01	8.000000000000000e+00	-1.217305508542686e-03	-3.631569789776423e-02	-6.355509449829030e+02	1.315730355678230e+00	1.486199220496144e+02	7.028162541354261e+02	
297	1.700000000000000e+01	8.000000000000000e+00	-1.280133389029870e-03	-3.563926507576427e-02	-6.163563211971568e+02	9.386605587709234e-01	1.489097909263722e+02	6.853828111617585e+02	
298	1.800000000000000e+01	8.000000000000000e+00	-1.341057902874331e-03	-3.493200034179963e-02	-5.972560985135126e+02	6.608382655505274e-01	1.491129717823619e+02	6.681641839415878e+02	
299	1.900000000000000e+01	8.000000000000000e+00	-1.400089650251963e-03	-3.419485751294537e-02	-5.782183041805453e+02	4.647794415573490e-01	1.492499723190904e+02	6.511346467662295e+02	
300	2.000000000000000e+01	8.000000000000000e+00	-1.457235920887663e-03	-3.342879030428081e-02	-5.592202137348918e+02	3.327199653303108e-01	1.493386758177499e+02	6.342772627112855e+02	
301	2.100000000000000e+01	8.000000000000000e+00	-1.512501532860718e-03	-3.263475170392376e-02	-5.402460916351148e+02	2.487271696489231e-01	1.493936045180140e+02	6.175827437990260e+02	
302	2.200000000000000e+01	8.000000000000000e+00	-1.565889507794841e-03	-3.181369374247769e-02	-5.212853565286038e+02	1.996107888824934e-01	1.494259786470030e+02	6.010483038130780e+02	
303	2.300000000000000e+01	8.000000000000000e+00	-1.617401597319090e-03	-3.096656747577773e-02	-5.023311466135511e+02	1.751445923846635e-01	1.494441662099254e+02	5.846766695860747e+02	
304	2.400000000000000e+01	8.000000000000000e+00	-1.667038684476727e-03	-3.009432306643332e-02	-4.833792425800851e+02	1.679366699861919e-01	1.494542887075092e+02	5.684753400218611e+02	
305	2.500000000000000e+01	8.000000000000000e+00	-1.714801086828634e-03	-2.919790989481537e-02	-4.644273027326249e+02	1.731640328907851e-01	1.494608579293351e+02	5.524561393727348e+02	
306	2.600000000000000e+01	8.000000000000000e+00	-1.760688788790428e-03	-2.827827666004431e-02	-4.454743685114366e+02	1.883012632310432e-01	1.494673878003464e+02	5.366350857837390e+02	
307	2.700000000000000e+01	8.000000000000000e+00	-1.804701629399933e-03	-2.733637145100833e-02	-4.265206058411405e+02	2.129124020826012e-01	1.494769652928848e+02	5.210325788325722e+02	
308	2.800000000000000e+01	8.000000000000000e+00	-1.846839470286327e-03	-2.637314178041427e-02	-4.075672577009157e+02	2.485301452901840e-01	1.494927844797941e+02	5.056738941874597e+02	
309	2.900000000000000e+01	8.000000000000000e+00	-1.887102366506004e-03	-2.538953458457234e-02	-3.886167909325328e+02	2.986089555026084e-01	1.495186542788313e+02	4.905899511603160e+02	
310	3.000000000000000e+01	8.000000000000000e+00	-1.925490760847367e-03	-2.438649620062201e-02	-3.696732249291359e+02	3.684999189150506e-01	1.495594830937296e+02	4.758182784021386e+02	
311	3.100000000000000e+01	8.000000000000000e+00	-1.962005718660912e-03	-2.336497234373022e-02	-3.507426252225949e+02	4.653471403651421e-01	1.496217262332896e+02	4.614040351962904e+02	
312	3.200000000000000e+01	8.000000000000000e+00	-1.996649214344720e-03	-2.232590812163229e-02	-3.318337253873427e+02	5.977403936347230e-01	1.497137484284918e+02	4.474008329399131e+02	
313	3.300000000000000e+01	8.000000000000000e+00	-2.029424469352083e-03	-2.127024814536429e-02	-3.129585994341159e+02	7.748666876613193e-01	1.498460026069650e+02	4.338709321375777e+02	
314	3.400000000000000e+01	8.000000000000000e+00	-2.060336321731985e-03	-2.019893682559470e-02	-2.941332299929012e+02	1.004779609026558e+00	1.500308485103664e+02	4.208841488233427e+02	
315	3.500000000000000e+01	8.000000000000000e+00	-2.089391573497846e-03	-1.911291898689078e-02	-2.753777009494811e+02	1.291247466356929e+00	1.502817204945168e+02	4.085144906569336e+02	
316	3.600000000000000e+01	8.000000000000000e+00	-2.116599209057229e-03	-1.801314099111382e-02	-2.567155750005689e+02	1.628462461822674e+00	1.506111872382828e+02	3.968331646645348e+02	
317	3.700000000000000e+01	8.000000000000000e+00	-2.141970300234951e-03	-1.690055264114660e-02	-2.381718209572000e+02	1.992736780433567e+00	1.510271995261772e+02	3.858961968978084e+02	
318	3.800000000000000e+01	8.000000000000000e+00	-2.165517311925593e-03	-1.577611024484464e-02	-2.197684974286753e+02	2.330273762398802e+00	1.515264636757406e+02	3.757245546153288e+02	
319	3.900000000000000e+01	8.000000000000000e+00	-2.187252410733938e-03	-1.464078136736467e-02	-2.015174454993287e+02	2.540391895392709e+00	1.520833548964983e+02	3.662744713305959e+02	
320	4.000000000000000e+01	8.000000000000000e+00	-2.207184304580101e-03	-1.349555200103922e-02	-1.834098786063518e+02	2.454565957395924e+00	1.526320969898616e+02	3.573958867685532e+02	
321	4.100000000000000e+01	8.000000000000000e+00	-2.225313215828133e-03	-1.234143713255289e-02	-1.654046187343189e+02	1.814006285320629e+00	1.530392251448525e+02	3.487779899666924e+02	
322	4.200000000000000e+01	8.000000000000000e+00	-2.241624030428108e-03	-1.117949592721869e-02	-1.474209247498854e+02	2.531311013339002e-01	1.530634506282352e+02	3.398842544814893e+02	
323	4.300000000000000e+01	8.000000000000000e+00	-2.256078857526479e-03	-1.001085265826745e-02	-1.293485192683261e+02	-2.695172194422266e+00	1.523029533961080e+02	3.298876002182120e+02	
324	4.400000000000000e+01	8.000000000000000e+00	-2.268612518573014e-03	-8.836723404535196e-03	-1.110964354559114e+02	-7.545724823497664e+00	1.501419853042177e+02	3.176369195746073e+02	
325	4.500000000000000e+01	8.000000000000000e+00	-2.279138129943371e-03	-7.658444227852335e-03	-9.269153727106286e+01	-1.471646689625715e+01	1.457340537041067e+02	3.017180293520454e+02	
326	4.600000000000000e+01	8.000000000000000e+00	-2.287570993268033e-03	-6.477488004750028e-03	-7.440020088239879e+01	-2.428318810307220e+01	1.380988571344821e+02	2.807078416028373e+02	
327	4.700000000000000e+01	8.000000000000000e+00	-2.293873224473090e-03	-5.295446917869091e-03	-5.677176184388177e+01	-3.572367132308020e+01	1.263933218377907e+02	2.536614068701371e+02	
328	4.800000000000000e+01	8.000000000000000e+00	-2.298101620789828e-03	-4.113962096984604e-03	-4.050724690720752e+01	-4.790947097798121e+01	1.102834182659274e+02	2.206910109154061e+02	
329	4.900000000000000e+01	8.000000000000000e+00	-2.300426400654000e-03	-2.934621713541427e-03	-2.622842362267849e+01	-5.952743136460820e+01	9.004169852056251e+01	1.831361619300475e+02	
330	5.000000000000000e+01	8.000000000000000e+00	-2.301107489831480e-03	-1.758924287498985e-03	-1.450406529120210e+01	-6.950400382809642e+01	6.586444728425361e+01	1.427497632337898e+02	
331	5.100000000000000e+01	8.000000000000000e+00	-2.300493143097478e-03	-5.884562604630302e-04	-6.455357035491454e+00	-7.621625304559286e+01	3.629172647180577e+01	1.006724403863821e+02	
332	1.000000000000000e+00	7.000000000000000e+00	-2.958441973059410e-05	-4.213478522507830e-02	-3.860250784898626e+02	-2.566304995892375e+02	7.247640037437898e+01	1.943045843354686e+02	
333	2.000000000000000e+00	7.000000000000000e+00	-6.180717806099316e-05	-4.204635681409294e-02	-4.020415023694702e+02	-2.007354222341438e+02	1.277858771561665e+02	3.253322294236062e+02	
334	3.000000000000000e+00	7.000000000000000e+00	-9.795368066653356e-05	-4.190415966010515e-02	-4.199128116896720e+02	-1.358912324091388e+02	1.590763539482313e+02	4.264849388183128e+02	
335	4.000000000000000e+00	7.000000000000000e+00	-1.376503243425782e-04	-4.171328005672928e-02	-4.322577535587229e+02	-8.127268468065806e+01	1.707017436111187e+02	4.896395201194899e+02	
336	5.000000000000000e+00	7.000000000000000e+00	-1.795558619928715e-04	-4.147771453968697e-02	-4.357630426411271e+02	-4.332666708246092e+01	1.714843278173454e+02	5.211850032469176e+02	
337	6.000000000000000e+00	7.000000000000000e+00	-2.222469037277999e-04	-4.119999625158536e-02	-4.313455310944038e+02	-1.992069799606174e+01	1.685437941531778e+02	5.318819751412842e+02	
338	7.000000000000000e+00	7.000000000000000e+00	-2.646930722539244e-04	-4.088161280486268e-02	-4.218350897574767e+02	-6.553801576447292e+00	1.654808661623345e+02	5.310312764580266e+02	
339	8.000000000000000e+00	7.000000000000000e+00	-3.063066412359726e-04	-4.052354136209103e-02	-4.098797813925038e+02	5.212834908338557e-01	1.634036720576901e+02	5.246256515127011e+02	
340	9.000000000000000e+00	7.000000000000000e+00	-3.468114205471728e-04	-4.012659142415078e-02	-3.971631830066623e+02	3.824777166334185e+00	1.623312467541973e+02	5.159429027467952e+02	
341	1.000000000000000e+01	7.000000000000000e+00	-3.861074072876408e-04	-3.969155552123756e-02	-3.845330589269559e+02	4.971403238331558e+00	1.619717970368912e+02	5.066094927931269e+02	
342	1.100000000000000e+01	7.000000000000000e+00	-4.241846620808393e-04	-3.921925702499760e-02	-3.723450190416564e+02	4.960601630820292e+00	1.620301291319105e+02	4.973676531269974e+02	
343	1.200000000000000e+01	7.000000000000000e+00	-4.610740869041392e-04	-3.871055781899266e-02	-3.606964343298994e+02	4.395270833713518e+00	1.622891841081259e+02	4.885110748930870e+02	
344	1.300000000000000e+01	7.000000000000000e+00	-4.968212034883662e-04	-3.816635205568750e-02	-3.495629490959195e+02	3.626110547799414e+00	1.626128227729585e+02	4.801189773095549e+02	
345	1.400000000000000e+01	7.000000000000000e+00	-5.314728941020364e-04	-3.758755715234821e-02	-3.388706772212521e+02	2.845688197765604e+00	1.629261737742221e+02	4.721756313047251e+02	
346	1.500000000000000e+01	7.000000000000000e+00	-5.650712651043517e-04	-3.697510581456951e-02	-3.285326933663670e+02	2.149340137929713e+00	1.631946901801475e+02	4.646295673916094e+02	
347	1.600000000000000e+01	7.000000000000000e+00	-5.976513422565564e-04	-3.632994005176556e-02	-3.184663531169073e+02	1.574569048625163e+00	1.634077579045318e+02	4.574216580291195e+02	
348	1.700000000000000e+01	7.000000000000000e+00	-6.292407640583929e-04	-3.565300707970130e-02	-3.086005430447611e+02	1.126313900389663e+00	1.635674889710774e+02	4.504975246395212e+02	
349	1.800000000000000e+01	7.000000000000000e+00	-6.598604446904427e-04	-3.494525670057969e-02	-2.988777224138870e+02	7.928535026234940e-01	1.636817122503405e+02	4.438121965099046e+02	
350	1.900000000000000e+01	7.000000000000000e+00	-6.895256308346644e-04	-3.420763973252775e-02	-2.892533807053156e+02	5.554904630020374e-01	1.637599367495776e+02	4.373310523445107e+02	
351	2.000000000000000e+01	7.000000000000000e+00	-7.182470377203284e-04	-3.344110713654255e-02	-2.796943431702853e+02	3.941490624667807e-01	1.638112524561381e+02	4.310290816246751e+02	
352	2.100000000000000e+01	7.000000000000000e+00	-7.460319032222696e-04	-3.264660958121624e-02	-2.701767064057833e+02	2.903516584140764e-01	1.638434124337091e+02	4.248894970337486e+02	
353	2.200000000000000e+01	7.000000000000000e+00	-7.728848897256456e-04	-3.182509726605924e-02	-2.606838215420197e+02	2.285777009744745e-01	1.638625872199356e+02	4.189022201425765e+02	
354	2.300000000000000e+01	7.000000000000000e+00	-7.988088164121687e-04	-3.097751988578936e-02	-2.512045317636640e+02	1.966851610834830e-01	1.638734701713121e+02	4.130624998413626e+02	
355	2.400000000000000e+01	7.000000000000000e+00	-8.238052338565026e-04	-3.010482666177582e-02	-2.417317496086093e+02	1.858431821951196e-01	1.638795434611591e+02	4.073697838105438e+02	
356	2.500000000000000e+01	7.000000000000000e+00	-8.478748676669998e-04	-2.920796639642224e-02	-2.322613948319751e+02	1.902620093761165e-01	1.638834004070602e+02	4.018268887023523e+02	
357	2.600000000000000e+01	7.000000000000000e+00	-8.710179643641678e-04	-2.828788752555027e-02	-2.227916808684067e+02	2.068919913880798e-01	1.638870732667472e+02	3.964394715883697e+02	
358	2.700000000000000e+01	7.000000000000000e+00	-8.932345741703957e-04	-2.734553815610951e-02	-2.133227258325890e+02	2.351843165736351e-01	1.638923474913416e+02	3.912157809344715e+02	
359	2.800000000000000e+01	7.000000000000000e+00	-9.145248046336879e-04	-2.638186608442546e-02	-2.038564643063233e+02	2.769475879444911e-01	1.639010597299529e+02	3.861666471537918e+02	
360	2.900000000000000e+01	7.000000000000000e+00	-9.348890770606201e-04	-2.539781879565159e-02	-1.943968383027307e+02	3.362877459328901e-01	1.639153836906211e+02	3.813056548524540e+02	
361	3.000000000000000e+01	7.000000000000000e+00	-9.543284146344511e-04	-2.439434344982514e-02	-1.849502466326350e+02	4.195711407021001e-01	1.639381076106133e+02	3.766494150388613e+02	
362	3.100000000000000e+01	7.000000000000000e+00	-9.728447863494212e-04	-2.337238686502895e-02	-1.755262210152147e+02	5.352947896753868e-01	1.639729001045606e+02	3.722178195926633e+02	
363	3.200000000000000e+01	7.000000000000000e+00	-9.904415224045787e-04	-2.233289551497978e-02	-1.661382679003660e+02	6.936715042864385e-01	1.640245484014976e+02	3.680341097218824e+02	
364	3.300000000000000e+01	7.000000000000000e+00	-1.007123801401736e-03	-2.127681556790855e-02	-1.568047552903543e+02	9.056311936857853e-01	1.640991322661266e+02	3.641245210733934e+02	
365	3.400000000000000e+01	7.000000000000000e+00	-1.022899182890781e-03	-2.020509300748420e-02	-1.475496176677817e+02	1.180795165605503e+00	1.642040630878129e+02	3.605171744033501e+02	
366	3.500000000000000e+01	7.000000000000000e+00	-1.037778113771878e-03	-1.911867389701696e-02	-1.384024853157080e+02	1.523789190637336e+00	1.643478627743413e+02	3.572397546343352e+02	
367	3.600000000000000e+01	7.000000000000000e+00	-1.051774265102726e-03	-1.801850487973152e-02	-1.293975947281342e+02	1.928029224955752e+00	1.645394579578709e+02	3.543153290600736e+02	
368	3.700000000000000e+01	7.000000000000000e+00	-1.064904447413641e-03	-1.690553405962870e-02	-1.205705027413579e+02	2.365862086237344e+00	1.647865805277673e+02	3.517553386732899e+02	
369	3.800000000000000e+01	7.000000000000000e+00	-1.077187698621226e-03	-1.578071249774552e-02	-1.119512298525844e+02	2.773739091920429e+00	1.650925026245615e+02	3.495482172614831e+02	
370	3.900000000000000e+01	7.000000000000000e+00	-1.088642938440920e-03	-1.464499672360155e-02	-1.035521165587518e+02	3.031095025486588e+00	1.654496397959033e+02	3.476410709711773e+02	
371	4.000000000000000e+01	7.000000000000000e+00	-1.099284361017218e-03	-1.349935296448860e-02	-9.534872558309462e+01	2.932128343473484e+00	1.658272599772371e+02	3.459101716555443e+02	
372	4.100000000000000e+01	7.000000000000000e+00	-1.109113578584180e-03	-1.234476433835182e-02	-8.725343786155321e+01	2.151398195950244e+00	1.661483632486565e+02	3.441138462068899e+02	
373	4.200000000000000e+01	7.000000000000000e+00	-1.118107673848657e-03	-1.118224313464721e-02	-7.908569933387649e+01	2.086142904708015e-01	1.662475808170555e+02	3.418195732886722e+02	
374	4.300000000000000e+01	7.000000000000000e+00	-1.126203290291825e-03	-1.001285157732296e-02	-7.055468769516736e+01	-3.552612321843780e+00	1.657996622641440e+02	3.383007391832737e+02	
375	4.400000000000000e+01	7.000000000000000e+00	-1.133279961863119e-03	-8.837735248609009e-03	-6.128993914906430e+01	-9.934791498175738e+00	1.642108291607240e+02	3.324126003099981e+02	
376	4.500000000000000e+01	7.000000000000000e+00	-1.139152160288371e-03	-7.658172371853938e-03	-5.099819787940784e+01	-1.974121181166654e+01	1.604996606960172e+02	3.225175398519987e+02	
377	4.600000000000000e+01	7.000000000000000e+00	-1.143592762226803e-03	-6.475629008130512e-03	-3.975899159698632e+01	-3.336314177424508e+01	1.532725992496286e+02	3.066119136920547e+02	
378	4.700000000000000e+01	7.000000000000000e+00	-1.146409022539939e-03	-5.291783740205499e-03	-2.832754510351234e+01	-5.012314119718040e+01	1.410512184265045e+02	2.829431619380194e+02	
379	4.800000000000000e+01	7.000000000000000e+00	-1.147565970780448e-03	-4.108458368051412e-03	-1.803824620194142e+01	-6.783520293077507e+01	1.230340175590277e+02	2.510561985020762e+02	
380	4.900000000000000e+01	7.000000000000000e+00	-1.147269246262589e-03	-2.927435655581541e-03	-1.009398959794927e+01	-8.367085806206254e+01	9.980415271169230e+01	2.127369999952538e+02	
381	5.000000000000000e+01	7.000000000000000e+00	-1.145894058459170e-03	-1.750311516216591e-03	-4.786566424856874e+00	-9.661065631117411e+01	7.255061383421439e+01	1.717149665996988e+02	
382	5.100000000000000e+01	7.000000000000000e+00	-1.143765016187770e-03	-5.787138689143968e-04	-1.791262509169175e+00	-1.088497315444520e+02	4.006356699532386e+01	1.337231221357542e+02	
383	1.000000000000000e+00	6.000000000000000e+00	1.088756981756917e-05	-4.211774948837078e-02	4.225821645227229e+01	-1.927061574211683e+02	5.914054235345564e+01	2.630564045773862e+02	
384	2.000000000000000e+00	6.000000000000000e+00	2.001264983030399e-05	-4.203395085470961e-02	2.955736220121008e+01	-1.585094287923302e+02	1.082287827975704e+02	2.867455240766325e+02	
385	3.000000000000000e+00	6.000000000000000e+00	2.630328177353203e-05	-4.189743742595865e-02	1.354442365825628e+01	-1.154211354302739e+02	1.419605152349006e+02	3.118385270842122e+02	
386	4.000000000000000e+00	6.000000000000000e+00	2.963188065280614e-05	-4.171167351591593e-02	-9.860995656856364e-01	-7.496336604385982e+01	1.609521163711429e+02	3.302952785205725e+02	
387	5.000000000000000e+00	6.000000000000000e+00	3.057657565582685e-05	-4.147985857251713e-02	-1.106366433636437e+01	-4.337507252207947e+01	1.693998719280669e+02	3.403370293340496e+02	
388	6.000000000000000e+00	6.000000000000000e+00	2.997835084278969e-05	-4.120448855957116e-02	-1.610898727832643e+01	-2.170294143199768e+01	1.719487162335190e+02	3.439429260509574e+02	
389	7.000000000000000e+00	6.000000000000000e+00	2.859429499706896e-05	-4.088737404427489e-02	-1.716648820741228e+01	-8.233305241949591e+00	1.719288522804274e+02	3.439737239147120e+02	
390	8.000000000000000e+00	6.000000000000000e+00	2.695402965870601e-05	-4.052985920440414e-02	-1.578015765778508e+01	-6.002049882117539e-01	1.711362152395671e+02	3.426088843406490e+02	
391	9.000000000000000e+00	6.000000000000000e+00	2.536419295506271e-05	-4.013303749018787e-02	-1.326519317196612e+01	3.230532623781809e+00	1.703221929095541e+02	3.410435552236780e+02	
392	1.000000000000000e+01	6.000000000000000e+00	2.396957516424253e-05	-3.969789104124102e-02	-1.048366140871995e+01	4.744830916945357e+00	1.697104989229342e+02	3.397624475382731e+02	
393	1.100000000000000e+01	6.000000000000000e+00	2.281547364443614e-05	-3.922536173389565e-02	-7.902805854623517e+00	4.949213463722746e+00	1.693120772715965e+02	3.388679572350437e+02	
394	1.200000000000000e+01	6.000000000000000e+00	2.189304996214893e-05	-3.871638172674088e-02	-5.726451236568440e+00	4.488821352049838e+00	1.690752562041515e+02	3.383047750713219e+02	
395	1.300000000000000e+01	6.000000000000000e+00	2.116833110272381e-05	-3.817188454329780e-02	-4.004312811072630e+00	3.756155543979068e+00	1.689442136757576e+02	3.379775350628646e+02	
396	1.400000000000000e+01	6.000000000000000e+00	2.059918382239646e-05	-3.759280780162206e-02	-2.706283314134695e+00	2.974975698188103e+00	1.688763274020842e+02	3.378004329944365e+02	
397	1.500000000000000e+01	6.000000000000000e+00	2.014442558695329e-05	-3.698009293290393e-02	-1.767737270443680e+00	2.260849625289227e+00	1.688435514924248e+02	3.377111325299729e+02	
398	1.600000000000000e+01	6.000000000000000e+00	1.976810510203408e-05	-3.633468413304205e-02	-1.115142559929797e+00	1.663057771342263e+00	1.688290640178932e+02	3.376695571497559e+02	
399	1.700000000000000e+01	6.000000000000000e+00	1.944097621862726e-05	-3.565752736762064e-02	-6.792781269464774e-01	1.192637029617019e+00	1.688234684241706e+02	3.376521257587772e+02	
400	1.800000000000000e+01	6.000000000000000e+00	1.914045189729567e-05	-3.494956964412931e-02	-4.010522243190886e-01	8.404974832155307e-01	1.688218430695940e+02	3.376459687828876e+02	
401	1.900000000000000e+01	6.000000000000000e+00	1.884982712470781e-05	-3.421175854342440e-02	-2.331309844686684e-01	5.886413789297240e-01	1.688217778417626e+02	3.376445557156683e+02	
402	2.000000000000000e+01	6.000000000000000e+00	1.855723377818315e-05	-3.344504194256779e-02	-1.393740810202919e-01	4.167335057353547e-01	1.688221851689874e+02	3.376448282982808e+02	
403	2.100000000000000e+01	6.000000000000000e+00	1.825458205548090e-05	-3.265036786162195e-02	-9.328109402826357e-02	3.056491345936294e-01	1.688226294447689e+02	3.376454945588796e+02	
404	2.200000000000000e+01	6.000000000000000e+00	1.793661312451832e-05	-3.182868438414035e-02	-7.614498553533622e-02	2.391437568980468e-01	1.688229719688788e+02	3.376460911436863e+02	
405	2.300000000000000e+01	6.000000000000000e+00	1.760010958218698e-05	-3.098093961860611e-02	-7.529249560946294e-02	2.044270793296477e-01	1.688231943613157e+02	3.376465045879714e+02	
406	2.400000000000000e+01	6.000000000000000e+00	1.724326564578190e-05	-3.010808168123127e-02	-8.259535894618786e-02	1.921593670713371e-01	1.688233170292322e+02	3.376467458471502e+02	
407	2.500000000000000e+01	6.000000000000000e+00	1.686519551196633e-05	-2.921105868923753e-02	-9.332762312882359e-02	1.961992753432149e-01	1.688233648548112e+02	3.376468538420397e+02	
408	2.600000000000000e+01	6.000000000000000e+00	1.646554724405935e-05	-2.829081875884305e-02	-1.053833635453429e-01	2.133009476892234e-01	1.688233549112741e+02	3.376468602159397e+02	
409	2.700000000000000e+01	6.000000000000000e+00	1.604418573794047e-05	-2.734831000507001e-02	-1.188440734029337e-01	2.428671409225487e-01	1.688232939038424e+02	3.376467815531123e+02	
410	2.800000000000000e+01	6.000000000000000e+00	1.560090798762222e-05	-2.638448054180154e-02	-1.358753761905849e-01	2.867997767338437e-01	1.688231808357988e+02	3.376466262297791e+02	
411	2.900000000000000e+01	6.000000000000000e+00	1.513515561600583e-05	-2.540027848098081e-02	-1.609344016650356e-01	3.494382496866288e-01	1.688230148078796e+02	3.376464153452978e+02	
412	3.000000000000000e+01	6.000000000000000e+00	1.464569240728849e-05	-2.439665192940234e-02	-2.012668821946972e-01	4.375255075410251e-01	1.688228136674083e+02	3.376462316005304e+02	
413	3.100000000000000e+01	6.000000000000000e+00	1.413021945931456e-05	-2.337454898055790e-02	-2.676632081523627e-01	5.600848030947763e-01	1.688226541836321e+02	3.376463229907814e+02	
414	3.200000000000000e+01	6.000000000000000e+00	1.358490888098295e-05	-2.233491769676162e-02	-3.754155803729140e-01	7.280118457691298e-01	1.688227546464567e+02	3.376473122916213e+02	
415	3.300000000000000e+01	6.000000000000000e+00	1.300385200122261e-05	-2.127870607350582e-02	-5.453598969056830e-01	9.530800086705380e-01	1.688236345615318e+02	3.376505940590260e+02	
416	3.400000000000000e+01	6.000000000000000e+00	1.237844447199379e-05	-2.020686197320821e-02	-8.047807758535281e-01	1.245906324530010e+00	1.688264043764253e+02	3.376590359760461e+02	
417	3.500000000000000e+01	6.000000000000000e+00	1.169677552786132e-05	-1.912033301029899e-02	-1.187786008512267e+00	1.612223258254121e+00	1.688332569075381e+02	3.376781227795503e+02	
418	3.600000000000000e+01	6.000000000000000e+00	1.094316200877167e-05	-1.802006636711567e-02	-1.734485170482854e+00	2.046532827616505e+00	1.688482325233902e+02	3.377176314647983e+02	
419	3.700000000000000e+01	6.000000000000000e+00	1.009808308610563e-05	-1.690700852980291e-02	-2.487887746145833e+00	2.521883685440737e+00	1.688782697387397e+02	3.377936911335066e+02	
420	3.800000000000000e+01	6.000000000000000e+00	9.138948357671373e-06	-1.578210497752786e-02	-3.486834644857328e+00	2.974107869130452e+00	1.689343252018026e+02	3.379304199146957e+02	
421	3.900000000000000e+01	6.000000000000000e+00	8.042392867474828e-06	-1.464629998522829e-02	-4.752436857167578e+00	3.278429021102331e+00	1.690317286007280e+02	3.381588323580436e+02	
422	4.000000000000000e+01	6.000000000000000e+00	6.789162077276531e-06	-1.350053700922619e-02	-6.264498713926884e+00	3.216036433707475e+00	1.691874866507526e+02	3.385077592958247e+02	
423	4.100000000000000e+01	6.000000000000000e+00	5.373128714572466e-06	-1.234576079908707e-02	-7.923666128966010e+00	2.428448814437274e+00	1.694090889289164e+02	3.389762881540588e+02	
424	4.200000000000000e+01	6.000000000000000e+00	3.816486539045787e-06	-1.118292377074814e-02	-9.496486862006094e+00	3.592692579859027e-01	1.696633300254212e+02	3.394697602879478e+02	
425	4.300000000000000e+01	6.000000000000000e+00	2.193246769509347e-06	-1.001300167093945e-02	-1.054814599300339e+01	-3.809725301963808e+00	1.698021658821679e+02	3.396711769734231e+02	
426	4.400000000000000e+01	6.000000000000000e+00	6.617070930606434e-07	-8.837028141649484e-03	-1.040120477339035e+01	-1.120483787862721e+01	1.694109006795822e+02	3.388227544047727e+02	
427	4.500000000000000e+01	6.000000000000000e+00	-5.010573792980384e-07	-7.656161402270472e-03	-8.212432932278780e+00	-2.319708761818158e+01	1.675293021833833e+02	3.353935125136757e+02	
428	4.600000000000000e+01	6.000000000000000e+00	-8.859666675039188e-07	-6.471801345437468e-03	-3.505104147001274e+00	-4.109375009460503e+01	1.623169811016648e+02	3.268028698160516e+02	
429	4.700000000000000e+01	6.000000000000000e+00	-4.253883217060330e-08	-5.285721392261143e-03	2.968201355999121e+00	-6.484363040880962e+01	1.510010510749678e+02	3.095217508193549e+02	
430	4.800000000000000e+01	6.000000000000000e+00	2.283941661606168e-06	-4.100080067133281e-03	8.710396614305376e+00	-9.113046000771541e+01	1.311836735309465e+02	2.807219646826994e+02	
431	4.900000000000000e+01	6.000000000000000e+00	5.844656824016445e-06	-2.917103139063913e-03	1.082114506232859e+01	-1.133179887882509e+02	1.032666417702189e+02	2.409699602920807e+02	
432	5.000000000000000e+01	6.000000000000000e+00	9.915833156023687e-06	-1.738510326067790e-03	8.814389839051662e+00	-1.274259534158617e+02	7.136912537921431e+01	1.973211579121526e+02	
433	5.100000000000000e+01	6.000000000000000e+00	1.391386092656164e-05	-5.654305328616731e-04	5.316683179769833e+00	-1.412798434244531e+02	3.788755710196834e+01	1.650224516392915e+02	
434	1.000000000000000e+00	5.000000000000000e+00	5.175783255121805e-05	-4.209370468899362e-02	4.692910013215446e+02	-1.395598124822222e+02	4.922533911014992e+01	6.167591503265647e+02	
435	2.000000000000000e+00	5.000000000000000e+00	1.022306723319685e-04	-4.201286884552170e-02	4.582979208134777e+02	-1.182962656689045e+02	9.214287522076040e+01	6.053280876525346e+02	
436	3.000000000000000e+00	5.000000000000000e+00	1.505090378139311e-04	-4.188023647278556e-02	4.430830046979750e+02	-9.007623170152507e+01	1.248144745346908e+02	5.887048356957686e+02	
437	4.000000000000000e+00	5.000000000000000e+00	1.962370984657803e-04	-4.169830276244079e-02	4.268015078701300e+02	-6.168023773791222e+01	1.465681051640478e+02	5.696869786100060e+02	
438	5.000000000000000e+00	5.000000000000000e+00	2.395431501521763e-04	-4.146963892472749e-02	4.118342410081625e+02	-3.772727907379227e+01	1.592131464662765e+02	5.509091253275498e+02	
439	6.000000000000000e+00	5.000000000000000e+00	2.808247219129603e-04	-4.119653437822803e-02	3.992564250576692e+02	-2.000412065294674e+01	1.655292604420581e+02	5.342089005618890e+02	
440	7.000000000000000e+00	5.000000000000000e+00	3.205325703708759e-04	-4.088088231490543e-02	3.890181766477888e+02	-8.230044693337806e+00	1.680623752702811e+02	5.203710188746523e+02	
441	8.000000000000000e+00	5.000000000000000e+00	3.590376962154210e-04	-4.052422585832648e-02	3.804712053413834e+02	-1.172094004249320e+00	1.686186538207951e+02	5.092942269462405e+02	
442	9.000000000000000e+00	5.000000000000000e+00	3.965875257198373e-04	-4.012786040206074e-02	3.728521868814054e+02	2.561223494230838e+00	1.682800890716410e+02	5.003880005336255e+02	
